ID,species,nutritional treatment,weight.L1,weight.L2,weight.L3,weight.pupa,weight.adult,weight.peak,age.L1,age.L2,age.L3,age.pupa,age.peak,age.adult,pronotum width,FA.tibia.shape,FA.tibia.CS,FA.tibia.length,instantaneous.growth.rate
2,L. militaris,high-quality,0.0092,0.0558,0.1443,0.1414,0.0987,0.2645,0,5,9,30,19,41,5.307433697,0.025268387,5.33E-05,0.009421264,0.16321145
4,L. militaris,high-quality,0.0104,0.0409,0.1527,0.1535,0.0992,0.2936,0,4,9,33,17,43,5.270984082,0.058962455,0.011606811,0.005406293,0.161217302
5,L. militaris,high-quality,0.0083,0.0311,0.1333,0.1172,0.0791,0.2561,0,4,9,32,17,42,4.873688429,0.02711319,0.001549187,0.0088099,0.221986926
6,L. militaris,high-quality,0.0142,0.0531,0.1529,0.1317,0.0872,0.2986,0,4,8,31,16,42,4.912779871,0.03272819,0.00146134,0.017251238,0.190930969
7,L. militaris,high-quality,0.0118,0.0318,0.1411,0.1252,0.0875,0.2547,0,4,9,37,17,47,4.967753872,0.048539967,0.009426746,0.003754456,0.170408168
8,L. militaris,high-quality,0.0089,0.0367,0.1567,0.1365,0.0958,0.296,0,4,9,36,17,46,5.257767021,0.041748515,0.001950466,0.010760451,0.18772549
9,L. militaris,high-quality,0.0078,0.0312,0.1213,0.1332,0.093,0.2499,0,4,9,33,23,44,5.087666787,0.10257758,0.005370757,0.032879156,0.22778803
10,L. militaris,high-quality,0.0089,0.0326,0.0835,0.1402,0.0945,0.2421,0,4,8,38,26,48,5.17899515,0.04812283,0.009208417,0.004782115,0.254453809
11,L. militaris,high-quality,0.0094,0.0381,0.1606,0.1613,0.1053,0.2789,0,4,9,39,23,50,5.532179583,0.017294014,0.004242317,0.0116417,0.179146282
12,L. militaris,high-quality,0.0076,0.0293,0.1062,0.1147,0.0763,0.2255,0,4,9,34,19,44,4.95601052,0.024702354,0.007723577,0.01324157,0.26603367
13,L. militaris,high-quality,0.0137,0.0287,0.1198,0.1307,0.0884,0.2796,0,3,8,38,16,49,5.048252981,0.028282458,0.000792817,0.002494731,0.226637161
14,L. militaris,high-quality,0.0139,0.0423,0.1509,0.1347,0.0925,0.2817,0,3,8,38,16,49,5.267594295,0.061720713,0.000181829,0.003150975,0.211382721
15,L. militaris,high-quality,0.006,0.0276,0.1212,0.1218,0.0808,0.2445,0,4,9,32,17,42,4.989458577,0.055233431,0.003652729,0.001038446,0.180519174
16,L. militaris,high-quality,0.0068,0.0851,0.1127,0.1063,0.0728,0.2387,0,7,9,34,17,44,4.798125931,0.049720131,0.000174726,0.000617604,0.218311045
17,L. militaris,high-quality,0.0091,0.0313,0.1185,0.125,0.0837,0.2538,0,4,9,31,17,41,5.060761428,0.036498403,0.007465737,0.011332848,0.239464958
19,L. militaris,high-quality,0.0064,0.0315,0.14,0.1356,0.0926,0.2611,0,4,9,34,15,45,5.045292668,0.045560939,0.018461502,0.005645808,0.099718084
20,L. militaris,high-quality,0.0143,0.0528,0.1119,0.1211,0.0836,0.2512,0,4,8,30,16,40,5.017139608,0.130548404,0.043448122,0.005175054,0.248665071
21,L. militaris,high-quality,0.0104,0.0502,0.1331,0.1167,0.0797,0.2599,0,4,8,32,18,42,4.944927641,0.031250107,0.009725713,0.007554149,0.204357759
22,L. militaris,high-quality,0.0091,0.0365,0.1078,0.1355,0.0939,0.2656,0,4,9,32,21,42,5.099449541,0.023966585,0.002077295,0.007468225,0.300446775
23,L. militaris,high-quality,0.0093,0.0369,0.0886,0.1168,0.0801,0.2234,0,5,10,36,18,47,5.028219073,0.060033751,0.012091411,0.025240785,0.314530012
24,L. militaris,high-quality,0.0096,0.0601,0.1268,0.1353,0.0932,0.2546,0,5,8,33,18,44,5.248432146,0.033170552,0.0029623,0.000556079,0.055550552
25,L. militaris,high-quality,0.0068,0.0535,0.1101,0.1258,0.0841,0.2455,0,5,10,36,18,45,4.86453603,0.055286812,0.002127992,0.014442986,0.230840587
26,L. militaris,high-quality,0.0067,0.0256,0.1499,0.1223,0.0847,0.2128,0,4,11,35,19,45,4.683340637,0.05077025,0.016402628,0.021529563,0.114829983
27,L. militaris,high-quality,0.0114,0.031,0.1764,0.1619,0.0996,0.2974,0,3,8,36,14,48,5.324983775,0.046110522,0.006070724,0.017136155,0.182290062
28,L. militaris,high-quality,0.0101,0.0257,0.1113,0.1348,0.0931,0.2726,0,4,9,31,17,42,5.00530752,0.039343147,0.005112841,0.010022017,0.243686068
29,L. militaris,high-quality,0.0094,0.0364,0.1443,0.1345,0.093,0.2786,0,4,9,35,17,46,5.098740685,0.06607464,0.003245485,0.001955986,0.228067254
31,L. militaris,high-quality,0.0071,0.0308,0.1393,0.1322,0.0909,0.2701,0,4,9,30,17,41,5.197457117,0.047070191,0.003287727,0.012383905,0.193921222
33,L. militaris,high-quality,0.007,0.0261,0.1017,0.1352,0.094,0.2571,0,4,9,31,19,40,5.076654765,0.036987081,0.004438253,0.006273888,0.227821696
34,L. militaris,low-quality,0.0085,0.0403,0.1346,0.1466,0.0936,0.2797,0,5,10,34,18,46,5.284786523,0.064146301,6.19E-05,0.014060482,0.182001577
35,L. militaris,low-quality,0.0133,0.0537,0.1469,0.1478,0.0959,0.2752,0,5,10,37,24,48,5.33164585,0.030993814,0.004960203,0.001187092,0.193225911
38,L. militaris,low-quality,0.0116,0.0455,0.1236,0.1441,0.0998,0.2492,0,5,10,42,22,53,5.170048232,0.046592241,0.009998587,0.002441772,0.207830532
39,L. militaris,low-quality,0.0062,0.0216,0.1079,0.1298,0.0863,0.2258,0,3,8,40,14,52,5.126110712,0.027809485,0.003887375,0.0035917,0.247189864
40,L. militaris,low-quality,0.015,0.0402,0.1267,0.1453,0.0982,0.2896,0,4,9,37,23,46,5.193709079,0.065352465,0.004351059,0.025975861,0.185468695
42,L. militaris,low-quality,0.0142,0.0415,0.127,0.1297,0.091,0.2455,0,4,10,35,20,45,5.08462279,0.066984077,0.010908094,0.000739389,0.162010797
44,L. militaris,low-quality,0.0108,0.0502,0.167,0.1418,0.0948,0.2699,0,5,11,35,21,46,5.198126436,0.048423787,0.017088121,0.009150489,0.160694497
45,L. militaris,low-quality,0.0105,0.0509,0.1412,0.1245,n/a,0.2502,0,5,10,34,18,44,5.038655493,0.025140303,0.023130766,0.019925632,0.177557828
46,L. militaris,low-quality,0.011,0.0305,0.1258,0.1398,0.0951,0.3022,0,4,10,36,16,46,5.127459077,0.044366521,0.009844148,0.018474558,n/a
47,L. militaris,low-quality,0.0125,0.0416,0.1258,0.1245,0.0838,0.2414,0,4,10,37,26,47,4.978220244,0.040040507,0.016351565,0.022022684,0.191206983
52,L. militaris,low-quality,0.01402,0.0382,0.117,0.1507,0.1005,0.281,0,4,9,41,19,49,5.22022639,n/a,n/a,n/a,0.282122431
54,L. militaris,low-quality,0.012,0.0272,0.1465,0.1303,0.0917,0.2441,0,4,10,36,16,45,5.061252434,0.028670668,0.00187221,0.003150359,0.172363357
55,L. militaris,low-quality,0.0072,0.0312,0.1019,0.1442,0.0928,0.2528,0,4,9,39,21,49,5.219571447,0.145270548,0.017003866,0.04031927,0.304893453
56,L. militaris,low-quality,0.0075,0.0495,0.1498,0.1309,0.0863,0.2462,0,4,9,42,15,52,5.06154999,0.022376521,0.001101976,0.003500736,0.150719408
57,L. militaris,low-quality,0.0078,0.0329,0.1223,0.1384,0.0942,0.2468,0,5,11,39,23,49,5.208465297,0.032648819,0.001706685,8.13E-05,0.20828892
58,L. militaris,low-quality,0.0099,0.0316,0.1101,0.1371,0.0915,0.2475,0,4,9,37,17,48,4.984433318,0.034259666,0.02624114,0.013663414,0.250759069
60,L. militaris,low-quality,0.0113,0.0446,0.1373,0.1467,0.0989,0.2647,0,5,10,33,18,44,5.345638199,0.026779743,0.004830381,0.00389897,0.20406605
61,L. militaris,low-quality,0.0049,0.0428,0.0884,0.1333,0.0878,0.2403,0,5,9,35,21,46,5.175783723,0.021178072,0.015473077,0.01200217,0.316261279
62,L. militaris,low-quality,0.0085,0.0423,0.1098,0.1395,0.0929,0.2525,0,6,11,38,19,49,5.225759832,0.031892969,0.012450488,0.021489393,0.281496427
64,L. militaris,low-quality,0.0105,0.0522,0.1244,0.1426,0.0985,0.2931,0,5,9,35,19,45,5.260000803,0.094081915,0.001710189,0.02983294,0.290712461
65,L. militaris,low-quality,0.0033,0.0234,0.103,0.1286,n/a,0.2328,0,6,11,52,35,n/a,n/a,n/a,n/a,n/a,n/a
66,L. militaris,low-quality,0.0112,0.0434,0.1273,0.1474,0.096,0.2723,0,5,11,38,23,47,5.217187569,0.029113886,0.014974724,0.019332182,0.240907491
67,D. gazella,low-quality,0.0163,0.0316,0.1118,0.1608,0.0736,0.3386,0,2,6,18,12,25,5.664748459,0.059839999,0.031625987,0.043863202,0.330208493
68,D. gazella,low-quality,0.0176,0.0494,0.1489,0.1897,0.0942,0.3506,0,2,5,18,13,25,5.983213162,0.054770967,0.015040408,0.007282505,0.299606408
69,D. gazella,low-quality,0.0136,0.0456,0.1527,0.2209,0.1328,0.4454,0,2,5,18,11,25,6.409776163,0.029874321,0.000798997,0.006920222,0.362683231
71,D. gazella,low-quality,0.0121,0.0697,0.1656,0.2158,0.1097,0.4413,0,3,5,17,13,24,6.257091136,0.061267396,0.006978004,0.019365423,0.284786476
75,D. gazella,low-quality,0.0151,0.0432,0.1311,0.1619,0.0961,0.3353,0,2,5,18,11,25,5.479760176,0.027668224,0.005257802,0.002493437,0.336752362
76,D. gazella,low-quality,0.0144,0.0327,0.1219,0.1543,0.086,0.349,0,2,5,20,13,27,5.823628513,0.020769759,0.006461532,0.005055232,0.371963814
77,D. gazella,low-quality,0.0118,0.0665,0.1858,0.1985,0.113,0.3914,0,3,6,21,16,28,5.972682299,0.078802191,0.003654362,0.019387497,0.297854398
78,D. gazella,low-quality,0.0095,0.0407,0.1412,0.2035,0.1183,0.4016,0,3,6,18,12,25,6.147562147,0.051220011,0.008193056,0.00170228,0.346042146
79,D. gazella,high-quality,0.01,0.037,0.1498,0.2327,0.0971,0.3711,0,2,5,17,9,24,6.432253124,0.030415981,0.006496467,0.007219281,0.349900283
83,D. gazella,high-quality,0.0081,0.0786,0.1839,0.2614,0.1489,0.4399,0,3,5,16,11,23,6.591405658,0.029478098,0.004813482,0.012303319,0.294165145
84,D. gazella,high-quality,0.0086,0.0403,0.1718,0.2326,0.1041,0.4105,0,2,5,17,9,24,6.416063002,0.053899493,0.010498128,0.018332628,0.326683761
85,D. gazella,high-quality,0.0134,0.0603,0.1455,0.2607,0.1725,0.4525,0,3,3,17,9,24,6.609529474,0.058064565,0.009348702,0.002304472,0.440421991
86,D. gazella,high-quality,0.0091,0.0778,0.191,0.2301,0.1266,0.4103,0,3,5,15,11,22,6.31154016,0.089029537,0.015982487,0.006244955,n/a
88,D. gazella,high-quality,0.0128,0.0417,0.1934,0.2112,0.0902,0.3838,0,2,5,18,9,25,6.207285649,0.033737499,0.007396537,0.016174216,0.239921943
89,D. gazella,high-quality,0.0115,0.0526,0.1768,0.2392,0.1254,0.3926,0,2,5,16,11,23,6.603118925,0.031319455,0.011645822,0.015893674,0.342170778
90,O. binodis,low-quality,0.0219,0.0409,0.0912,0.1282,n/a,0.2341,0,3,7,30,21,n/a,4.89167093,0.080776116,0.010533304,0.000904024,0.1737662
91,O. binodis,low-quality,0.0165,0.0348,0.1023,0.134,0.0835,0.1963,0,4,10,26,16,34,4.986632492,0.08820833,0.002861365,0.031776649,0.181601477
92,O. binodis,low-quality,0.0175,0.0319,0.1311,0.1515,n/a,0.273,0,3,11,32,19,n/a,5.262336668,0.084665582,0.018208401,0.013095803,0.146124145
95,O. binodis,low-quality,0.0231,0.0387,0.0941,0.1396,n/a,0.2544,0,2,8,32,22,n/a,5.035800195,0.039814486,0.01290574,0.003054038,0.190722656
97,O. binodis,low-quality,0.0224,0.0434,0.1278,0.1822,n/a,0.3408,0,3,8,29,18,n/a,5.510259374,0.059661265,0.010119974,0.008152414,0.159155727
98,O. binodis,low-quality,0.0186,0.0362,0.0926,0.1087,n/a,0.2112,0,3,9,29,17,n/a,4.546753124,0.059051388,0.004478301,0.014925998,0.207390416
99,O. binodis,low-quality,0.0363,0.0409,0.1406,0.1563,n/a,0.2983,0,1,7,27,17,n/a,5.236952966,0.02556017,0.000550345,0.002239987,0.19170622
100,O. binodis,high-quality,0.026,0.0477,0.1339,0.1725,0.0887,0.3209,0,2,6,22,14,32,5.582642257,0.076684762,0.016335548,0.000816316,0.230453558
102,O. binodis,high-quality,0.0202,0.04,0.1687,0.1494,n/a,0.2721,0,2,7,28,19,n/a,5.292190781,0.086225312,0.02643732,0.011709686,0.135698629
103,O. binodis,high-quality,0.0312,0.0452,0.1462,0.1502,0.0993,0.2972,0,1,5,24,15,32,5.215585198,0.064251351,0.003943252,0.016383268,0.164853587
104,O. binodis,high-quality,0.0151,0.0511,0.1404,0.1685,0.1053,0.2815,0,3,7,26,17,33,5.395643233,0.042434293,0.003847851,0.012122547,0.207928633
105,O. binodis,high-quality,0.0189,0.0478,0.1569,0.1947,n/a,0.3413,0,3,7,25,17,n/a,5.653872166,0.038740123,0.003816016,0.005246185,0.117635833
108,O. binodis,high-quality,0.0289,0.0603,0.1609,0.1571,0.1016,0.2937,0,2,6,21,14,30,5.307288976,0.05054986,0.010352164,0.000111861,0.209216127
109,O. binodis,high-quality,0.0234,0.0376,0.0984,0.1766,0.0921,0.2965,0,2,6,24,14,33,5.653976052,0.019870684,0.005084817,0.005632103,0.296652193
110,O. binodis,high-quality,0.019,0.0733,0.1386,0.1846,0.1241,0.3162,0,3,6,26,16,35,5.625921586,0.053192808,0.009817957,0.011756803,0.18060505
113,O. taurus,low-quality,0.0117,0.0197,0.0401,0.0675,0.0423,0.1029,0,2,7,26,19,34,4.086368093,0.03382252,0.002751417,0.00744926,0.082566981
115,O. taurus,low-quality,0.0124,0.0212,0.0436,0.0792,0.0496,0.1153,0,2,8,28,24,37,4.298444963,0.031138764,0.003088391,0.00709718,0.205781344
116,O. taurus,low-quality,0.0135,0.0216,0.0479,0.0885,0.0401,0.1383,0,2,6,25,16,35,4.519643392,0.051252041,0.002604789,0.003880464,0.177397131
117,O. taurus,low-quality,0.0076,0.0158,0.0322,n/a,n/a,n/a,0,4,9,n/a,n/a,n/a,3.995458937,0.028127278,0.016994144,0.006594316,0.245374834
119,O. taurus,low-quality,0.0121,0.0151,0.0457,0.0768,0.0443,0.1193,0,2,7,26,21,34,4.269868297,0.039397688,0.003765777,0.009035151,0.233495171
120,O. taurus,high-quality,0.0114,0.0279,0.0537,0.0876,0.0561,0.1357,0,2,5,22,15,30,4.478422275,0.027406212,0.002223595,0.005631358,0.240672515
